Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,,70.33579208,70.91523979,72.67967939,74.38606769,76.17873406,78.3319575,80.37174127,82.4978031,84.78949751,87.16374191,89.59124437,91.82009427,93.94083029,95.90179213,97.61084334,99.13295875,100.4931697,101.8469896,103.2146566,104.5173488,105.8647778,107.435358,108.9990147,110.4385801,111.9527068,113.6303358,115.4672063,117.3413575,119.154262,120.9155061,122.576625,124.0880888,125.522861,126.9496445,128.3366211,129.6889829,131.0231002,132.2863841,133.4367607,134.492481,135.4730488,136.3837796,137.2359193,138.0534367,138.8677661,139.6453429,140.3765881,141.0977052,141.8012441,142.4877434,143.1721123,143.8713936,144.5834568,145.317356,146.0576461,
Cote d'Ivoire,CIV,Population density (people per sq. km of land area),EN.POP.DNST,,11.32727987,11.76258805,12.23226101,12.73482704,13.2696195,13.8366478,14.43785535,15.07672642,15.75774214,16.48400629,17.25658491,18.07431761,18.93523585,19.83627673,20.77482704,21.74937736,22.75927987,23.80364151,24.88172956,25.99229245,27.13560063,28.30943396,29.50719811,30.72045597,31.9435,33.17027673,34.40247484,35.65132704,36.93301258,38.25757547,39.62568239,41.02800943,42.45187421,43.87980818,45.29666667,46.70500943,48.10185535,49.46063522,50.74787421,51.9432327,53.03577358,54.0422044,55.00483962,55.98275472,57.02107547,58.13330818,59.31500629,60.57121698,61.90222956,63.30725472,64.79299371,66.36050629,67.99525157,69.67643711,71.38854088,
Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,,11.58111527,11.83340314,12.09861226,12.3764126,12.66668994,12.96987582,13.28667259,13.61756045,13.96306192,14.32372279,14.70002115,15.09249646,15.50183834,15.92880201,16.37408982,16.83801908,17.32106365,17.82426223,18.34881005,18.89556176,19.4646739,20.05592858,20.66923695,21.30434939,21.96081741,22.63852679,23.3367498,24.05363542,24.78681433,25.53438472,26.29584946,27.07101394,27.85872945,28.65778807,29.46748535,30.28747223,31.11836221,31.96173129,32.81980284,33.69447018,34.58645681,35.49625352,36.42527342,37.37508409,38.34697595,39.34147575,40.35899389,41.40047386,42.46688667,43.55876965,44.67657761,45.81982188,46.98687567,48.17544372,49.38372152,
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,,6.897825368,7.075824089,7.26138109,7.456341501,7.66187733,7.878899892,8.106653581,8.342637789,8.583345758,8.82640524,9.070426766,9.316510884,9.56776604,9.82866677,10.10223639,10.39094153,10.69347522,11.00465936,11.31712402,11.62630158,11.93142851,12.23665292,12.54851988,12.87606317,13.22673298,13.59877506,13.99243113,14.41905031,14.89294722,15.42210185,16.01606008,16.66652037,17.34190027,17.99872566,18.60727377,19.15484749,19.6547703,20.13539578,20.63837939,21.19435566,21.81205311,22.48358307,23.20293245,23.95838424,24.74119936,25.55163759,26.3932754,27.26418826,28.16219184,29.08568933,30.03346905,31.00556229,32.00320284,33.02839814,34.08253634,
"Congo, Rep.",COG,Population density (people per sq. km of land area),EN.POP.DNST,,3.045288433,3.126240117,3.21084041,3.298980966,3.390644217,3.485683748,3.584307467,3.687232796,3.795423133,3.909487555,4.029836018,4.156090776,4.287121523,4.421317716,4.557557833,4.695303075,4.834945827,4.977396779,5.124038067,5.275806735,5.433062958,5.595314788,5.761628111,5.930658858,6.101458272,6.273877013,6.448333821,6.625171303,6.804948755,6.988190337,7.174597365,7.364295754,7.558729136,7.759777452,7.968600293,8.187124451,8.414752562,8.64717716,8.87838653,9.104740849,9.323229868,9.536945827,9.755677892,9.992948755,10.25793851,10.55518302,10.8804246,11.22334114,11.56891947,11.90652416,12.23260615,12.55106296,12.86774231,13.1916896,13.52951684,
Colombia,COL,Population density (people per sq. km of land area),EN.POP.DNST,,15.3062758,15.77302028,16.25376115,16.74805949,17.25481749,17.77509148,18.30677693,18.84187562,19.36993961,19.88392429,20.38034069,20.86237314,21.33799459,21.81885714,22.31362686,22.82416584,23.34846688,23.88659036,24.43759351,25.00036503,25.57547995,26.16237765,26.75718432,27.35473817,27.95104642,28.54419108,29.1341379,29.72107526,30.30594142,30.88919603,31.47072555,32.04928616,32.62295629,33.1893096,33.74671474,34.2938621,34.83137359,35.3619279,35.88939072,36.41636683,36.9435863,37.46957458,37.99202073,38.50757729,39.01364218,39.50945831,39.9951753,40.47017575,40.9340027,41.38630104,41.82644975,42.25418477,42.6699982,43.07471203,43.46886345,
Comoros,COM,Population density (people per sq. km of land area),EN.POP.DNST,,103.0779151,104.7608812,106.5045674,108.3637829,110.3772166,112.5932294,115.0123589,117.5679742,120.1660398,122.7528211,125.2686728,127.779151,130.5077915,133.7565825,137.7264911,142.5222998,148.0365395,153.9940892,160.0026867,165.780763,171.2299839,176.440086,181.5437937,186.7533584,192.2240731,197.9811929,203.970446,210.1735626,216.5518538,223.0757657,229.7452982,236.5674369,243.5185384,250.5690489,257.6969371,264.9000537,272.1789361,279.516389,286.8936056,294.3019882,301.7329393,309.2036539,316.76518,324.4862977,332.4191295,340.5771091,348.9543256,357.5572273,366.3863514,375.4406233,384.7243418,394.2294465,403.9210102,413.751209,423.6829661,
Cabo Verde,CPV,Population density (people per sq. km of land area),EN.POP.DNST,,51.10620347,52.32406948,53.82456576,55.54689826,57.42605459,59.49503722,61.72034739,63.89032258,65.72828784,67.04640199,67.75508685,67.93746898,67.7942928,67.62009926,67.63647643,67.89702233,68.35707196,69.02034739,69.86476427,70.86823821,72.06650124,73.46674938,74.98114144,76.48908189,77.90967742,79.19627792,80.39007444,81.60322581,82.99578164,84.67890819,86.68138958,88.95111663,91.42009926,93.98585608,96.56476427,99.13349876,101.6885856,104.1895782,106.5945409,108.8677419,111.0066998,113.0014888,114.8076923,116.3734491,117.6734491,118.6761787,119.4238213,120.0555831,120.762531,121.682134,122.8682382,124.2853598,125.8704715,127.5200993,129.1568238,
Costa Rica,CRI,Population density (people per sq. km of land area),EN.POP.DNST,,27.06462985,28.05685468,29.07387387,30.10252644,31.13249119,32.16194673,33.19057971,34.21210341,35.21964356,36.20981199,37.1791226,38.13254994,39.08625147,40.06227967,41.07735997,42.13654524,43.23789659,44.38215825,45.56811594,46.79414414,48.06359185,49.37647865,50.72330591,52.0911085,53.47103408,54.85675676,56.25174305,57.66862515,59.12559734,60.63443008,62.19455542,63.79676851,65.43292205,67.0915002,68.76077164,70.44130435,72.12544066,73.78317665,75.37651782,76.87916177,78.27653741,79.57712495,80.80630631,82.00233059,83.1931649,84.38679984,85.57510772,86.75099882,87.90170388,89.01827262,90.09962789,91.15056796,92.17455934,93.17677242,94.16079123,
Caribbean small states,CSS,Population density (people per sq. km of land area),EN.POP.DNST,,10.55700099,10.76127223,10.96467638,11.15930089,11.33975296,11.5038587,11.65394269,11.79455287,11.93239377,12.07247036,12.21624753,12.3625667,12.51061759,12.65873271,12.80132859,12.94631056,13.08993431,13.23415321,13.38171828,13.53700877,13.69626528,13.86044214,14.02159565,14.16896875,14.29545264,14.39738422,14.47873533,14.54946523,14.62382611,14.71205138,14.81728541,14.93641596,15.06577745,15.19921946,15.33199951,15.46393726,15.59603804,15.72603186,15.85122885,15.96991972,16.08059775,16.18398666,16.28341361,16.3836532,16.48808942,16.59783377,16.71165123,16.82768433,16.94307027,17.0556947,17.16491787,17.27125602,17.37507719,17.47710016,17.57776954,
Cuba,CUB,Population density (people per sq. km of land area),EN.POP.DNST,,67.87549348,69.37061453,70.93444134,72.50604283,74.04029795,75.51608939,76.9417784,78.33639665,79.73175978,81.14639665,82.58809125,84.03444134,85.43809125,86.73529795,87.88123836,88.86655493,89.70835196,90.42265363,91.03619181,91.57520484,92.03183426,92.41729981,92.80012104,93.26872439,93.88258845,94.67409683,95.61709497,96.63947858,97.63603352,98.52962756,99.29773743,99.96066108,100.5359032,101.0561918,101.5460708,102.0053259,102.4248696,102.8109218,103.1704469,103.5082588,103.8312104,105.1277376,105.4026034,105.6355606,105.7971815,105.9400451,106.0131811,106.0713923,106.1390643,106.2395058,105.9634298,106.5546036,109.0242276,109.3934916,109.4939627,
Curacao,CUW,Population density (people per sq. km of land area),EN.POP.DNST,,284.0653153,289.2207207,294.7297297,299.8828829,304.6531532,307.8423423,311.1261261,315.9864865,321.1283784,325.9887387,331.9572072,332.6801802,330.8828829,334.1238739,335.8761261,336.4842342,336.6193694,334.1013514,332.9977477,333.4256757,334.75,338.0653153,340.4481982,342.2072072,343.9436937,343.8333333,341.1171171,336.1576577,330.9391892,327.4774775,325.231982,324.1261261,324.9977477,325.7432432,326.8896396,329.518018,330.981982,325.3873874,314.027027,301.4864865,290.6463964,291.0022523,297.0653153,302.2342342,310.0405405,318.1058559,324.4504505,328.5585586,330.704955,334.9166667,339.7094595,342.5405405,346.4459459,351.1463964,355.8085586,
Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,,33.44166667,33.925,34.28333333,34.57916667,34.87916667,35.175,35.49166667,35.96666667,36.79583333,38.1,39.92916667,42.2375,44.9375,47.89166667,50.99166667,54.25,57.66666667,61.09583333,64.3625,67.35,69.97916667,72.32083333,74.62916667,77.2625,80.47916667,84.39166667,88.92916667,93.9125,99.06666667,104.2041667,109.2125,114.175,119.3833333,125.2291667,131.9666667,139.7291667,148.3166667,157.2583333,165.875,173.6875,180.4875,186.425,191.8,197.0791667,202.5958333,208.45,214.5,220.5208333,226.1875,231.2875,235.75,239.675,243.2041667,246.55,249.8625,
Cyprus,CYP,Population density (people per sq. km of land area),EN.POP.DNST,,62.38041126,62.520671,62.54458874,62.62218615,62.87564935,63.34534632,63.99393939,64.77175325,65.59707792,66.40898268,67.19264069,67.96536797,68.73474026,69.51677489,70.31980519,71.16082251,72.02683983,72.86277056,73.59448052,74.17813853,74.58582251,74.86049784,75.11623377,75.51049784,76.15725108,77.09307359,78.28787879,79.70530303,81.28214286,82.96655844,84.75519481,86.65151515,88.61623377,90.60238095,92.5745671,94.50714286,96.39967532,98.27272727,100.1613636,102.0873377,104.0564935,106.0479437,108.0248918,109.937987,111.7517316,113.4516234,115.047619,116.5595238,118.0179654,119.4464286,120.8489177,122.2189394,123.5554113,124.8547619,126.1147186,
Czech Republic,CZE,Population density (people per sq. km of land area),EN.POP.DNST,,124.0669212,124.5588197,125.1544584,125.8936715,126.5608645,127.1002977,127.5126052,127.8160476,128.0779086,127.5795393,127.1750356,127.7032742,128.4103274,129.266973,130.1749709,131.0461887,131.8332471,132.5494759,133.1997023,133.3530866,133.3064708,133.490695,133.6075579,133.6898279,133.7791899,133.8453087,133.9111945,134.014184,134.089142,133.7304905,133.4098356,133.5463052,133.6851948,133.7334929,133.6515206,133.4960657,133.3522842,133.2259997,133.0899444,132.7172641,132.2195548,131.964747,131.9269833,131.9842221,132.1669169,132.5424595,133.3181618,134.4285178,135.1965825,135.6086225,135.8892802,136.0971773,136.1423281,136.3210335,136.589289,
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,,210.1728067,212.0292842,214.0015267,215.7314954,217.5799702,219.4034056,220.4088334,221.3912124,223.153788,223.8973706,224.3085441,225.3843898,226.0953398,226.1834646,225.341718,224.3775957,223.8702317,223.675479,223.774382,224.2390399,224.5808352,224.3673302,223.7799158,223.0077192,222.509876,222.6117377,222.9539713,223.8267092,225.5643543,227.5170538,229.1808094,230.9300203,232.4597932,233.2741772,233.9674907,234.6524707,235.0229795,235.0787777,235.2577311,235.5968133,236.0273001,236.4515708,236.6164273,236.5921954,236.4646806,236.2251979,235.9433619,235.5221782,234.9396374,234.6069082,230.3046333,230.7506255,231.1557126,232.1080539,234.106532,
Djibouti,DJI,Population density (people per sq. km of land area),EN.POP.DNST,,3.817903365,4.063848145,4.340897325,4.64124245,4.959577222,5.300603969,5.668809318,6.059577222,6.466393443,6.888136324,7.30672994,7.731320104,8.219844694,8.850603969,9.671354616,10.7255824,11.97679034,13.29650561,14.50621225,15.48576359,16.16406385,16.59805867,16.95030198,17.45422778,18.26876618,19.45936152,20.94758412,22.57402934,24.10742019,25.38205349,26.34508197,27.05189819,27.57614323,28.03615186,28.51924072,29.04236411,29.57911993,30.12320966,30.65798102,31.17178602,31.66902502,32.15957722,32.64262295,33.11665229,33.58093184,34.03541846,34.4827006,34.9283434,35.3795082,35.84132873,36.31587575,36.80194133,37.29741156,37.79870578,38.30289042,
Dominica,DMA,Population density (people per sq. km of land area),EN.POP.DNST,,81.38,82.64533333,83.89333333,85.228,86.71733333,88.40666667,90.24266667,92.056,93.616,94.768,95.42133333,95.64933333,95.66,95.748,96.12133333,96.864,97.88133333,98.98533333,99.89733333,100.4173333,100.5013333,100.224,99.66666667,98.95333333,98.18666667,97.36666667,96.49066667,95.65733333,94.98933333,94.57066667,94.46533333,94.63733333,94.94,95.16266667,95.156,94.86133333,94.34133333,93.72666667,93.20266667,92.90533333,92.88,93.07466667,93.41066667,93.76666667,94.056,94.25333333,94.39333333,94.508,94.66,94.88933333,95.20266667,95.58,96.00666667,96.45466667,96.90666667,
Denmark,DNK,Population density (people per sq. km of land area),EN.POP.DNST,,108.8432145,109.6938164,110.561317,111.4484777,112.320321,113.225891,114.1221147,114.8190465,115.455747,116.3265754,117.137739,117.8096767,118.5239792,119.0771064,119.4208638,119.7214067,120.0948549,120.4684447,120.7362199,120.8831288,120.8487966,120.7600283,120.6771354,120.6139453,120.6628362,120.8243039,120.948903,121.0076905,121.080302,121.2771644,121.5923095,121.8800377,122.2867782,122.7004478,123.3413387,124.0413387,124.5578836,125.0110535,125.425383,125.8452981,126.2970304,126.7011784,127.046288,127.3750412,127.72642,128.1468772,128.7164271,129.4749234,130.1695734,130.7490691,131.2885223,132.4075776,132.8789284,133.5354456,134.4821116,
Dominican Republic,DOM,Population density (people per sq. km of land area),EN.POP.DNST,,70.50919064,72.88917408,75.31831919,77.788491,80.29294142,82.82709584,85.3882633,87.97404264,90.58281929,93.21287518,95.86243014,98.52897951,101.2096253,103.9012834,106.6018216,109.3091906,112.0237425,114.7489133,117.4897537,120.2498655,123.0302422,125.8293521,128.6453529,131.4753053,134.3170565,137.167129,140.0253157,142.8961706,145.7863796,148.6989443,151.6377976,154.5963776,157.5546057,160.4854481,163.3703167,166.1998344,168.9810391,171.7320431,174.479735,177.243283,180.0274684,182.8252122,185.6294556,188.4288346,191.2143449,193.9832954,196.7364107,199.4719727,202.1887187,204.8847651,207.5582695,210.2056717,212.8215276,215.3993583,217.9339888,
Algeria,DZA,Population density (people per sq. km of land area),EN.POP.DNST,,4.788456759,4.908240194,5.032089985,5.162600872,5.301566502,5.44991015,5.606907975,5.770731902,5.938699018,6.108993005,6.281168809,6.456244174,6.635664682,6.821530898,7.015500432,7.217511567,7.427420289,7.646649508,7.876913937,8.119157843,8.373570163,8.63893666,8.912932562,9.192379101,9.47454718,9.758107938,10.04219142,10.32501155,10.60471378,10.87959391,11.14910822,11.41221166,11.66625114,11.9081071,12.13579148,12.34888737,12.54869003,12.73727611,12.91767825,13.09280526,13.26354682,13.43151939,13.60135279,13.77867651,13.96789196,14.17003031,14.38526917,14.61580987,14.86383484,15.13018172,15.4160958,15.71935938,16.03287303,16.34700582,16.6544217,
East Asia & Pacific (excluding high income),EAP,Population density (people per sq. km of land area),EN.POP.DNST,,56.23746856,56.96638677,58.40386638,59.81932089,61.29911141,63.0046672,64.65573474,66.36992506,68.19401636,70.07836001,72.00654841,73.82879322,75.5936887,77.26399218,78.78074209,80.17920962,81.47588809,82.7689705,84.07971356,85.36785219,86.69426908,88.16399314,89.64061149,91.05235533,92.51535284,94.08516265,95.75440518,97.44228817,99.08768197,100.6780745,102.1905585,103.6132516,104.9837107,106.3463816,107.6857244,109.0052049,110.3133175,111.5791412,112.7763369,114.0117971,115.0961405,116.13709,117.1381991,118.1079102,119.0604752,119.9713628,120.840584,121.6988584,122.54961,123.4019164,124.2677327,125.1561507,126.0575676,126.9705153,127.880259,
Early-demographic dividend,EAR,Population density (people per sq. km of land area),EN.POP.DNST,,30.17735506,30.9003593,31.64608666,32.41511303,33.20664563,34.02009551,34.85775681,35.71679521,36.60002984,37.50809867,38.44131054,39.39931955,40.38253936,41.38615348,42.40929521,43.45052467,44.51143562,45.59980431,46.72682362,47.8985912,49.11670051,50.37677085,51.67067146,52.98621488,54.31514373,55.65422769,57.00299414,58.35537881,59.70475872,61.1074986,62.44443754,63.76923176,65.28525999,66.62159764,67.95240258,69.29462456,70.64401134,72.05361361,73.39305459,74.72237505,76.02948178,77.32775381,78.61831717,79.91111847,81.20253366,82.49742877,83.79678512,85.10139494,86.40858242,87.72873413,89.05061037,90.36450777,91.68068874,93.00219108,94.32114157,
East Asia & Pacific,EAS,Population density (people per sq. km of land area),EN.POP.DNST,,42.8564225,43.43765416,44.48163954,45.51068917,46.58310928,47.79643173,48.97138373,50.16377255,51.50094954,52.83953874,54.21858884,55.52498106,56.76745007,58.00298806,59.11693761,60.11146911,61.05102373,61.98519555,62.935913,63.86720355,64.82717936,65.87871042,66.92750789,67.929844,68.9559353,70.05116223,71.20748966,72.37433054,73.51454358,74.61529349,75.66717421,76.65471991,77.60552475,78.55669619,79.50032452,80.43058419,81.34124361,82.22160456,83.04782961,83.88485612,84.64388244,85.36652576,86.05512689,86.71736987,87.36572915,87.99972009,88.60396977,89.21534974,89.8100657,90.40104068,90.99394624,91.60184024,92.21592789,92.83659345,93.4573608,
Europe & Central Asia (excluding high income),ECA,Population density (people per sq. km of land area),EN.POP.DNST,,12.34535132,12.53473117,12.72460852,12.91332107,13.09848734,13.25351602,13.41084002,13.56441574,13.71608821,13.87004481,14.02611876,14.18378645,14.34148029,14.49957525,14.65725279,14.82006461,14.97890902,15.13530105,15.29101019,15.45191991,15.61678759,15.77461036,15.93217593,16.10072448,16.26978855,16.43744528,16.60439188,16.76582229,16.92012351,17.03173435,17.11850237,17.18896077,17.24614892,17.27751424,17.29929879,17.31660421,17.33332675,17.34374758,17.33879337,17.35001119,17.34105885,17.32811618,17.3345933,17.34983535,17.3677703,17.39453882,17.42477757,17.47176389,17.55006969,17.64216716,17.74487979,17.85030947,17.96519816,18.07500385,18.18094625,
